-1.250000000000000000e+00 9.999416740726182473e-01
-1.247556207233626591e+00 9.999403963860160616e-01
-1.245112414467253181e+00 9.999334096473592171e-01
-1.242668621700879772e+00 9.999210570439936996e-01
-1.240224828934506363e+00 9.999147094431023453e-01
-1.237781036168132953e+00 9.999159764666633032e-01
-1.235337243401759544e+00 9.999206102875749513e-01
-1.232893450635386134e+00 9.999264762797099859e-01
-1.230449657869012725e+00 9.999456790133820494e-01
-1.228005865102639316e+00 9.999348372535300511e-01
-1.225562072336265906e+00 9.999449244592515385e-01
-1.223118279569892497e+00 9.999250453590758925e-01
-1.220674486803519088e+00 9.999432097209856041e-01
-1.218230694037145678e+00 9.999295755319029810e-01
-1.215786901270772269e+00 9.999193035553576303e-01
-1.213343108504398860e+00 9.999443887713799217e-01
-1.210899315738025450e+00 9.999349808772470816e-01
-1.208455522971652041e+00 9.999483239508996091e-01
-1.206011730205278631e+00 9.999562447250199826e-01
-1.203567937438905222e+00 9.999368191043440657e-01
-1.201124144672531813e+00 9.999579719559220647e-01
-1.198680351906158403e+00 9.999579501648216961e-01
-1.196236559139784994e+00 9.999701624511313502e-01
-1.193792766373411585e+00 9.999743281959063701e-01
-1.191348973607038175e+00 9.999616081444401283e-01
-1.188905180840664766e+00 9.999736087433157561e-01
-1.186461388074291357e+00 9.999632607197784795e-01
-1.184017595307917947e+00 9.999691761353274311e-01
-1.181573802541544538e+00 9.999818110562179729e-01
-1.179130009775171128e+00 1.000003291710989783e+00
-1.176686217008797719e+00 1.000012034139693640e+00
-1.174242424242424310e+00 1.000032500439757221e+00
-1.171798631476050900e+00 1.000030696491734705e+00
-1.169354838709677491e+00 1.000044177571958848e+00
-1.166911045943304082e+00 1.000051932753403428e+00
-1.164467253176930672e+00 1.000053296168123884e+00
-1.162023460410557263e+00 1.000074513310582836e+00
-1.159579667644183854e+00 1.000092938054108149e+00
-1.157135874877810444e+00 1.000103214687353859e+00
-1.154692082111437035e+00 1.000103727223625727e+00
-1.152248289345063625e+00 1.000100826216854033e+00
-1.149804496578690216e+00 1.000116804711748131e+00
-1.147360703812316807e+00 1.000086352844594684e+00
-1.144916911045943397e+00 1.000126768599947535e+00
-1.142473118279569988e+00 1.000130563466839817e+00
-1.140029325513196579e+00 1.000147603232151683e+00
-1.137585532746823169e+00 1.000174798156055589e+00
-1.135141739980449760e+00 1.000193064120816544e+00
-1.132697947214076351e+00 1.000211097912179437e+00
-1.130254154447702941e+00 1.000223718504485326e+00
-1.127810361681329532e+00 1.000230921340397927e+00
-1.125366568914956122e+00 1.000245778539931907e+00
-1.122922776148582713e+00 1.000273283137107283e+00
-1.120478983382209304e+00 1.000274297706696069e+00
-1.118035190615835894e+00 1.000304836097263728e+00
-1.115591397849462485e+00 1.000339770921847116e+00
-1.113147605083089076e+00 1.000368724653466712e+00
-1.110703812316715666e+00 1.000433197870863156e+00
-1.108260019550342035e+00 1.000483225077528182e+00
-1.105816226783968625e+00 1.000569033884715742e+00
-1.103372434017595216e+00 1.000703930784345497e+00
-1.100928641251221807e+00 1.000829670439825847e+00
-1.098484848484848397e+00 1.001017066785570231e+00
-1.096041055718474988e+00 1.001176180384130809e+00
-1.093597262952101579e+00 1.001331821267845479e+00
-1.091153470185728169e+00 1.001488385461457575e+00
-1.088709677419354760e+00 1.001633339663059896e+00
-1.086265884652981351e+00 1.001841782163791494e+00
-1.083822091886607941e+00 1.001988174178628288e+00
-1.081378299120234532e+00 1.002164867075307386e+00
-1.078934506353861122e+00 1.002359517433657921e+00
-1.076490713587487713e+00 1.002513703308936632e+00
-1.074046920821114304e+00 1.002697301873250790e+00
-1.071603128054740894e+00 1.002841903928188838e+00
-1.069159335288367485e+00 1.002919348549186296e+00
-1.066715542521994076e+00 1.002651695400805565e+00
-1.064271749755620666e+00 1.001847837042704636e+00
-1.061827956989247257e+00 1.000096844025987863e+00
-1.059384164222873848e+00 9.971158260528891759e-01
-1.056940371456500438e+00 9.927851674486694034e-01
-1.054496578690127029e+00 9.870759056011946253e-01
-1.052052785923753619e+00 9.801689382292159136e-01
-1.049608993157380210e+00 9.721946695815496531e-01
-1.047165200391006801e+00 9.628957039973538024e-01
-1.044721407624633391e+00 9.525651152890225459e-01
